tTrials.thisRepN,tTrials.thisTrialN,tTrials.thisN,tTrials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,tStart_text.started,tStart_text.stopped,Prediction,practice_Frequency,practice_Level,practice_Psychopy_Level,practice_isCatchTrial,Practice_trial_detection,practice_Cue_Delays,practice_Cue_Frequencies,practice_Interval,practice_Cue_Intensities,tCue_visual_cue.started,tCue_visual_cue.stopped,tProbe_visual_cue.started,tProbe_visual_cue.stopped,tFeedback.keys,tFeedback.corr,tFeedback.started,tFeedback.stopped,tToo_late.keys,tToo_late.corr,tToo_early.keys,tToo_early.corr,more_instructions.started,more_instructions.stopped,readyy.keys,readyy.rt,readyy.started,readyy.stopped,txt_rhythm.started,txt_rhythm.stopped,sound_1.started,sound_1.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,sound_4.started,sound_4.stopped,cross.started,cross.stopped,sound_5.started,sound_5.stopped,circle.started,circle.stopped,rhythm_ready.keys,rhythm_ready.rt,rhythm_ready.started,rhythm_ready.stopped,rhytm_ready_txt.started,rhytm_ready_txt.stopped,txt_freq.started,txt_freq.stopped,sound_6.started,sound_6.stopped,sound_7.started,sound_7.stopped,sound_8.started,sound_8.stopped,sound_9.started,sound_9.stopped,cross_2.started,cross_2.stopped,sound_10.started,sound_10.stopped,circle_2.started,circle_2.stopped,freq_ready.keys,freq_ready.rt,freq_ready.started,freq_ready.stopped,freq_ready_txt.started,freq_ready_txt.stopped,txt_freq_2.started,txt_freq_2.stopped,sound_11.started,sound_11.stopped,sound_12.started,sound_12.stopped,sound_13.started,sound_13.stopped,sound_14.started,sound_14.stopped,cross_3.started,cross_3.stopped,sound_15.started,sound_15.stopped,circle_3.started,circle_3.stopped,freq_ready_2.keys,freq_ready_2.rt,freq_ready_2.started,freq_ready_2.stopped,freq_ready_txt_2.started,freq_ready_txt_2.stopped,txt_freq_3.started,txt_freq_3.stopped,sound_16.started,sound_16.stopped,sound_17.started,sound_17.stopped,sound_18.started,sound_18.stopped,sound_19.started,sound_19.stopped,cross_4.started,cross_4.stopped,sound_20.started,sound_20.stopped,circle_4.started,circle_4.stopped,freq_ready_txt_3.started,freq_ready_txt_3.stopped,tStart_text_2.started,tStart_text_2.stopped,this_trial_is.started,this_trial_is.stopped,API_start,API_stop,API_duration,Frequency,Level,Psychopy_Level,Real trial detection,Cue Delays,Cue Frequencies,Interval,Cue Intensities,Catch trial,cue_visual_cue.started,cue_visual_cue.stopped,probe_visual_cue.started,probe_visual_cue.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,answer_too_late.keys,answer_too_late.corr,answer_too_early.keys,answer_too_early.corr,answer_too_early.rt,Catch trial answer,Audiogram_none,Audiogram_frequency,Audiogram_time,Audiogram_both,goodbye_text.started,goodbye_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,Language (english or french),Skip training? (1 for yes),Resume previous experiment,date,expName,psychopyVersion,frameRate,
,,,,3,0,3,0,2,0,2,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.7062746998854,None,1650544428.751393,1650544436.779065,8.027671813964844,1741.101126592249,0.0,6.312169477569904e-05,1,"[0.7054456641257689, 0.7054456641257689, 0.7054456641257689, 0.7054456641257689]","[405.43590943485094, 132.02371852465166, 478.6913431816358, 153.63288354021577]",None,"[4.450392872957826, 4.216895407745912, 2.6311300037882948, 3.6893224035748413]",False,628.7967840998899,631.9458208999131,631.9458208999131,633.179370699916,['space'],1,[0.024919099872931838],3.8360052332282066,4.867336333263665,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,3,0,3,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.7014507998247,None,,,,,,,,"[0.4858165896578376, 0.47802812347320645, 0.6728518667994849, 0.6168763068020645]","[245.49563647512022, 309.30512005234357, 389.70003159420844, 490.99127295024033]",Major_3rd,"[4.0, 6.059135077977032, 5.0, 2.0]",True,635.7028850000352,638.3507572000381,638.3507572000381,639.5847369998228,None,1,,3.2911611665040255,4.319285766687244,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,4,0,4,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.0683563000057,None,,,,397.6677866979826,2.1757373156614763,9.912385075397267e-05,1,"[0.5780824365303996, 0.5780824365303996, 0.5780824365303996, 0.5780824365303996]","[877.892462693055, 217.1394209447113, 3428.987120841343, 2247.77884094661]",None,"[4.110395708048437, 3.0952451234517246, 0.17184970796578725, 3.034886487796405]",False,642.0765897999518,644.8244926999323,644.8244926999323,646.0597315998748,['space'],1,[0.428139999974519],3.334803966805339,4.354065266670659,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,5,0,5,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.4754075999372,None,,,,1923.887621841876,4.0,0.0001131218666718804,1,"[0.4602678873398589, 0.7825111094423594, 0.5803892758043829, 0.4037024095682693]","[3053.981234780392, 2720.7879672905015, 2423.946512390767, 2159.4908407296803]",Tone,"[0.1755438318443634, 0.9712394348077362, 2.0, 4.40792723066625]",False,648.4812145999167,651.3432342999149,651.3432342999149,652.5655374999624,['space'],1,[0.36934450012631714],3.259780466556549,4.283481166698039,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,6,0,6,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.7892312998883,None,1650544462.817919,1650544465.5592766,2.7413575649261475,1624.5047927124701,3.0,8.172519639140109e-05,1,"[0.6614093554206752, 0.6614093554206752, 0.6614093554206752, 0.6614093554206752]","[2578.7406168791576, 2297.396709994069, 2046.7477839935489, 1823.4449771164327]",Tone,"[1.0, 3.034886487796405, 5.0, 8.0]",False,657.5300097998697,660.5401814999059,660.5401814999059,661.7780716998968,['space'],1,[0.2391300001181662],3.672737200045958,4.697687900159508,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,7,0,7,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.2977571999654,None,1650544472.3292465,1650544476.0838954,3.7546489238739014,307.7861033362292,-1.0,9.470753640623546e-05,0,"[0.5341201800000804, 0.7954958197423888, 0.7069788028018573, 0.5655266991909794]","[193.89309522921687, 217.63764082403108, 244.28999210856156, 274.2062449236566]",Tone,"[2.9238165415902073, 3.0952451234517246, 4.0, 5.0]",False,668.0560122998431,671.1186848999932,671.1186848999932,672.3542716999073,None,0,,3.6194105667527765,4.653655566740781,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,8,0,8,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.7707390999421,None,1650544482.8088763,1650544488.1017532,5.292876958847046,1319.5079107728945,0.0,5.27835709944967e-05,0,"[0.5098822602092596, 0.5098822602092596, 0.5098822602092596, 0.5098822602092596]","[684.5358775705935, 614.4875626478711, 4120.143492040092, 2086.043241477384]",None,"[2.0, 1.493318367043476, 0.4940193753806348, 5.0]",False,680.0734075999353,682.6323158999439,682.6323158999439,683.8652746998705,None,0,,3.043686600169167,4.077118100132793,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,9,0,9,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.2149108999874,None,,,,171.91932310443605,1.0,0.00041257899636019306,1,"[0.46340681085122, 0.46340681085122, 0.46340681085122, 0.46340681085122]","[433.20954812591407, 343.83864620887215, 272.9049143496426, 216.604774062957]",Major_3rd,"[3.5168375051606526, 6.0, 5.0, 3.0952451234517246]",False,686.2173333000392,688.6367405999918,688.6367405999918,689.8717092999723,['space'],1,[0.38046559994108975],2.8873706662561744,3.9186684663873166,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,10,0,10,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.1619822999928,None,,,,,,,,"[0.6859973670271566, 0.6859973670271566, 0.6859973670271566, 0.6859973670271566]","[313.0997740047485, 394.4809959859102, 497.0149106261432, 626.1995480094969]",Major_3rd,"[6.059135077977032, 5.0, 2.0, 1.493318367043476]",True,692.1940382998437,695.2785322999116,695.2785322999116,696.5076043999288,None,1,,3.781290666665882,4.805494266562164,None,1,['space'],0,[0.4941557999700308],0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,11,0,11,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.0260487999767,None,1650544507.066012,1650544510.874043,3.8080310821533203,1148.6983549970344,1.0,5.6406188216981336e-05,1,"[0.7238014124338933, 0.7238014124338933, 0.7238014124338933, 0.7238014124338933]","[2894.5384748807546, 2297.3967099940687, 1823.4449771164327, 1447.2692374403773]",Major_3rd,"[0.4143334754883661, 3.034886487796405, 8.0, 9.58105541366995]",False,702.8465452999808,706.0567546000239,706.0567546000239,707.2894122998696,['space'],1,[0.3289161999709904],3.929800166748464,4.961048166733235,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,12,0,12,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.8730115999933,None,,,,239.5303401966385,1.3642783406933563,0.00021996809370473626,1,"[0.5103554848167763, 0.5050467491590369, 0.7605414272208006, 0.7450981118622473]","[150.89465885111244, 169.37352785296372, 190.1153570032223, 213.3972730369046]",Tone,"[3.6893224035748413, 3.3723023506590977, 2.9238165415902073, 3.0]",False,709.8773634999525,712.6955275998916,712.6955275998916,713.9298425000161,['space'],1,[0.37329969997517765],3.5567822665907443,4.585089066531509,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,13,0,13,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.4966565000359,None,,,,,,,,"[0.500406303665608, 0.500406303665608, 0.500406303665608, 0.500406303665608]","[1024.2916907710294, 191.61929946871498, 6779.920528847541, 1814.3375009734295]",None,"[6.0, 2.9238165415902073, 4.774566040266244, 8.0]",True,716.4985803000163,719.0147453998215,719.0147453998215,720.2361866999418,None,1,,3.043090866645798,4.07250816677697,None,1,None,1,,0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,14,0,14,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721.6173560998868,None,,,,5222.00583947464,0.3891371818365409,0.0001511829743708901,0,"[0.4517987328492674, 0.4517987328492674, 0.4517987328492674, 0.4517987328492674]","[544.4880520734058, 5505.254776213223, 5553.737400376353, 175.1426297061776]",None,"[1.4829887434687423, 3.0, 3.0, 3.1083421672832143]",False,722.6296531998087,725.009280399885,725.009280399885,726.2426451998763,None,0,,2.854536066763103,3.8839328666217625,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,15,0,15,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727.5378431999125,None,1650544536.5965188,1650544540.075649,3.479130268096924,125.0,-4.0,0.00045600541967795504,1,"[0.4667837318882896, 0.6591366253597486, 0.7126981152863471, 0.4619379353179902]","[314.9802624737183, 250.00000000000003, 198.42513149602496, 157.49013123685916]",Major_3rd,"[6.059135077977032, 4.191212245504896, 2.895042193204213, 3.6893224035748413]",False,732.0463955998421,734.9185321999248,734.9185321999248,736.1540460998658,['space'],1,[0.7551019999664277],3.3406778001226485,4.372656299965456,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,16,0,16,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.4686946999282,None,1650544546.5078,1650544552.5821886,6.07438850402832,329.87697769322364,-4.0,5.9788848976237954e-05,1,"[0.5228837359527305, 0.5228837359527305, 0.5228837359527305, 0.5228837359527305]","[223.9520831757597, 1815.8007055134096, 3224.6126681871233, 537.612051867376]",None,"[3.0952451234517246, 8.0, 0.12314290329400102, 1.4829887434687423]",False,744.5540535999462,747.1655546999536,747.1655546999536,748.3988892999478,['space'],1,[0.5719498998951167],3.098138233181089,4.12861923314631,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,17,0,17,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.7452275999822,None,,,,154.11596556883697,1.4569212114289287,0.0005481522920552538,1,"[0.4567771512042878, 0.4567771512042878, 0.4567771512042878, 0.4567771512042878]","[388.3478982901025, 308.231931137674, 244.64384586906664, 194.1739491450512]",Major_3rd,"[5.0, 6.059135077977032, 4.0, 2.9238165415902073]",False,750.75661819987,753.1707500999328,753.1707500999328,754.4062926999759,['space'],1,[0.5184140000492334],2.8522074667271227,3.883112766779959,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,18,0,18,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.6836643000133,None,,,,302.9665892188086,3.7112583188771513,0.00017073751340708612,1,"[0.7434106482088113, 0.5561947301537462, 0.6665152645743022, 0.5056680731944008]","[190.85699158581505, 214.22972970957872, 240.46474121857707, 269.91254597438734]",Tone,"[2.9238165415902073, 3.0952451234517246, 4.0, 5.0]",False,756.7043765999842,759.7113848000299,759.7113848000299,760.9443797999993,['space'],1,[0.4394408001098782],3.5093986669089645,4.535802866797894,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,3,0,3,0,19,0,19,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762.280275600031,None,1650544571.3334112,1650544575.0788965,3.745485305786133,1515.7165665103996,4.0,7.865869131234175e-05,1,"[0.6727237251494396, 0.7294231034309141, 0.4425132207685331, 0.5020958788801839]","[3819.3664156416708, 3031.4331330207997, 2406.050072164236, 1909.6832078208352]",Major_3rd,"[0.2889914060118919, 0.1755438318443634, 2.0, 7.0]",False,767.0499320998788,769.9219078999013,769.9219078999013,771.1587719998788,['space'],1,[0.2942007998935878],3.3744494668208063,4.406569266691804,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,0,0,0,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774.4230607999489,None,,,,5239.337296462027,0.3891371818365409,0.0001505145695940246,0,"[0.6865420798974684, 0.6865420798974684, 0.6865420798974684, 0.6865420798974684]","[2665.1523958260495, 6310.635943449784, 7971.695804541505, 414.2567223620573]",None,"[0.9712394348077362, 4.0, 4.8691857842181205, 4.0]",False,775.4094864998478,778.4982964999508,778.4982964999508,779.7321414998733,None,0,,3.788093466544524,4.816594366449863,None,1,['space'],0,[0.5214862001594156],,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,1,0,1,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781.2614426999353,None,1650544590.3192897,1650544597.029068,6.709778308868408,1414.213562373095,0.0,5.043234004607858e-05,0,"[0.6826899174013765, 0.6826899174013765, 0.6826899174013765, 0.6826899174013765]","[561.2310241546867, 707.1067811865478, 890.8987181403395, 1122.4620483093731]",Major_3rd,"[1.3517870611377325, 2.335362874573512, 4.110395708048437, 7.0]",False,789.0518451000098,792.1457989998162,792.1457989998162,793.3827249000315,None,0,,3.7643288334365934,4.792105333413929,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,2,0,2,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794.8906160998158,None,,,,145.83706018457892,1.721325347192102,0.0006549550047893046,1,"[0.4893376525969794, 0.4893376525969794, 0.4893376525969794, 0.4893376525969794]","[231.50190275295023, 206.24474840965283, 183.74318198133648, 163.69656529419976]",Tone,"[3.5253033140191206, 2.895042193204213, 3.0, 3.3723023506590977]",False,795.9036890999414,798.4167682998814,798.4167682998814,799.6509673998225,['space'],1,[0.5669577999506146],2.985029866686091,4.013309066882357,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,3,0,3,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.9670177998487,None,,,,980.0194338820298,3.0,6.142357231041172e-05,1,"[0.46127137150159103, 0.5955793245636753, 0.5048504558820933, 0.7143895602317927]","[2469.494228108053, 1960.03886776406, 1555.6838802936136, 1234.7471140540263]",Major_3rd,"[1.836466042985346, 6.0, 9.6570143092373, 8.303968446146236]",False,801.9737472999841,804.5583043999504,804.5583043999504,805.7934178998694,['space'],1,[0.2574938000179827],3.319667966803536,4.350379966665059,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,4,0,4,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.3708946998231,None,,,,,,,,"[0.684244814180232, 0.43085661883998344, 0.582186062410451, 0.7797044628054656]","[3264.475657300804, 2178.776105166516, 1454.158589244814, 970.5344196038252]",Perfect_5th,"[0.12314290329400102, 4.0, 9.58105541366995, 5.0]",True,808.3817070999648,811.0998293999583,811.0998293999583,812.3338719999883,None,1,,3.5192420666571707,4.549022266641259,None,1,['space'],0,[0.5608205001335591],0,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,5,0,5,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813.9783381999005,None,1650544623.0197558,1650544627.9588459,4.939090013504028,8000.0,7.0,0.00040641525808204974,1,"[0.5339863912212903, 0.7133474407604599, 0.6888719726785348, 0.7055868229964145]","[3174.8021039364003, 4000.0000000000014, 5039.684199579494, 6349.604207872799]",Major_3rd,"[0.12314290329400102, 0.4940193753806348, 2.0, 4.3900618468875034]",False,819.9318401999772,822.9118613000028,822.9118613000028,824.1464913999662,['space'],1,[0.3051676000468433],3.6698839999735355,4.696992299985141,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,6,0,6,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825.6900930998381,None,,,,178.97442158509008,0.858204072736978,0.00037753548607661653,1,"[0.5651503460865283, 0.6155597444940204, 0.7723494773698325, 0.4663521216803498]","[284.1041850995721, 253.10805432351444, 225.49364114781437, 200.8919958473855]",Tone,"[5.596181116739962, 4.191212245504896, 3.5253033140191206, 2.895042193204213]",False,826.7001278998796,829.6846191999502,829.6846191999502,830.919998700032,['space'],1,[0.37454940006136894],3.4530413665343076,4.4850266666617244,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,7,0,7,0,,,frequency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.2269482000265,None,1650544641.2746403,1650544646.3233078,5.0486674308776855,125.0,-6.0,0.00036221798003749513,0,"[0.5297093305278473, 0.5211581813553829, 0.7528695591549103, 0.5241420671225612]","[629.9605249474366, 420.4482076268573, 280.6155120773433, 187.2883846095852]",Perfect_5th,"[1.493318367043476, 4.0, 5.596181116739962, 2.9238165415902073]",False,838.2965025999583,841.1305776999798,841.1305776999798,842.364468799904,None,0,,3.3639388668816537,4.393699366832152,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,8,0,8,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.7445900000166,None,1650544652.7819273,1650544655.9265485,3.1446211338043213,2297.3967099940687,-7.0,3.6361945886720796e-05,1,"[0.5529258122779721, 0.5529258122779721, 0.5529258122779721, 0.5529258122779721]","[3646.8899542328663, 3249.009585424941, 2894.538474880755, 2578.740616879157]",Tone,"[0.2889914060118919, 0.12314290329400102, 0.4143334754883661, 1.0]",False,847.900494299829,850.5761098999064,850.5761098999064,851.8100123999175,['space'],1,[0.39299400011077523],3.240804966771975,4.275706566637382,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,4,0,4,0,9,0,9,0,,,time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.2325446000323,None,1650544662.258994,1650544667.9867852,5.72779107093811,8000.0,-1.0,0.00016179682846481421,0,"[0.5725941013151128, 0.5725941013151128, 0.5725941013151128, 0.5725941013151128]","[1796.3102072247013, 167.877564927712, 132.39056295957567, 159.4511904864092]",None,"[8.0, 3.3723023506590977, 4.216895407745912, 3.3723023506590977]",False,859.9623272998724,862.7149057998322,862.7149057998322,863.9562041999307,None,0,,3.3253639000467956,4.357718400191516,None,1,None,1,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
